DateTime 	Ht-T-45 	 Ht-T-30 	Ht-T-15	Height 	BatVs
Sat Aug 17 2024 09:49 	35.34 	35.14 	34.55 	26.24 	4.2
Sat Aug 17 2024 08:49 	36.44 	36.16 	35.85 	35.22 	4.2
Sat Aug 17 2024 07:50 	38.49 	37.82 	37.23 	36.79 	4.2
Sat Aug 17 2024 06:50 	40.89 	40.3 	39.75 	39.16 	4.0
Sat Aug 17 2024 05:49 	43.33 	42.74 	42.15 	41.48 	4.0
Sat Aug 17 2024 04:49 	46.05 	45.38 	44.79 	44.12 	4.0
Sat Aug 17 2024 03:49 	48.92 	48.21 	47.35 	46.64 	4.0
Sat Aug 17 2024 02:49 	52.46 	51.32 	50.49 	49.67 	4.0
Sat Aug 17 2024 01:49 	55.89 	54.94 	54.08 	53.17 	4.1
Sat Aug 17 2024 00:49 	59.98 	59.08 	57.9 	56.95 	4.1
Fri Aug 16 2024 23:49 	64.51 	63.21 	62.35 	61.24 	4.1
Fri Aug 16 2024 22:49 	69.24 	67.98 	66.83 	65.69 	4.1
Fri Aug 16 2024 21:49 	74.2 	73.25 	71.83 	70.53 	4.1
Fri Aug 16 2024 20:49 	79.35 	78.01 	76.75 	75.61 	4.1
Fri Aug 16 2024 19:49 	84.98 	83.61 	82.15 	80.77 	4.1
Fri Aug 16 2024 18:49 	91.72 	89.71 	87.98 	86.36 	4.1
Fri Aug 16 2024 17:49 	98.09 	96.32 	94.63 	93.13 	4.1
Fri Aug 16 2024 16:49 	105.57 	103.41 	101.48 	99.75 	4.1
Fri Aug 16 2024 15:49 	112.35 	110.34 	108.68 	107.11 	4.1
Fri Aug 16 2024 14:49 	120.57 	118.57 	116.48 	114.55 	4.1
Fri Aug 16 2024 13:49 	129.16 	126.99 	124.83 	122.7 	4.1
Fri Aug 16 2024 12:49 	130.65 	130.65 	128.84 	130.65 	4.1
Fri Aug 16 2024 11:49 	126.87 	127.54 	130.65 	129.2 	4.2
